Left IR,Front IR,Right IR,Angle,Throttle
205,500,500,90,1
212,500,291,90,1
205,500,155,90,1
216,500,257,90,1
210,500,294,90,1
218,500,263,90,1
210,500,291,90,1
222,500,278,90,1
196,112,195,90,1
206,114,195,45,1
212,125,175,90,1
220,126,176,45,1
208,124,181,45,1
218,500,298,45,1
218,500,288,45,1
222,500,278,45,1
222,500,294,45,1
203,500,281,45,1
212,500,183,45,1
222,500,275,45,1
214,500,278,45,1
220,500,278,45,1
208,500,272,45,1
218,500,278,45,1
222,0,281,45,1
220,500,284,45,1
222,500,272,45,1
220,500,294,45,1
212,500,291,45,1
228,500,500,45,1
224,500,284,45,1
218,500,278,90,1
212,500,278,90,1
232,500,275,90,1
224,269,275,90,1
232,500,252,90,1
235,500,252,90,1
242,0,272,90,1
239,500,257,90,1
242,500,155,90,1
237,500,275,90,1
228,500,266,90,1
230,500,269,90,1
232,500,266,90,1
242,500,222,90,1
254,500,254,90,1
228,500,257,90,1
247,500,281,90,1
247,500,157,90,1
254,500,249,90,1
242,500,228,90,1
249,500,247,90,1
269,500,252,90,1
275,500,247,90,1
254,500,244,90,1
272,500,237,90,1
269,500,239,90,1
278,500,244,90,1
281,500,230,90,1
284,500,222,90,1
272,500,232,90,1
294,500,220,90,1
294,500,212,90,1
500,500,214,90,1
500,500,195,90,1
500,500,198,90,1
500,500,195,90,1
500,500,193,90,1
500,500,186,90,1
500,500,172,90,1
500,263,177,90,1
500,500,181,90,1
210,500,181,90,1
130,266,196,90,1
134,232,192,90,1
142,500,183,90,1
130,500,183,90,1
132,500,168,90,1
135,500,166,90,1
131,275,163,90,1
128,0,164,90,1
121,224,160,90,1
123,500,165,90,1
116,500,162,90,1
113,500,177,90,1
110,500,281,90,1
107,111,187,90,1
109,112,187,90,1
109,112,189,90,1
108,113,195,90,1
114,109,179,90,1
200,500,272,90,1
198,500,257,90,1
228,500,249,90,1
226,500,235,90,1
247,500,228,90,1
244,500,216,90,1
249,500,175,90,1
257,500,175,90,1
254,500,165,90,1
244,500,160,90,1
244,500,151,90,1
239,500,140,90,1
224,-31885,115,90,1
230,500,109,90,1
228,500,107,90,1
224,500,110,90,1
224,500,120,90,1
228,500,152,90,1
218,500,184,90,1
226,500,235,90,1
210,500,254,90,1
205,500,247,90,1
222,500,247,90,1
203,266,235,90,1
220,500,247,90,1
222,500,269,90,1
220,500,260,90,1
216,500,257,90,1
210,500,288,90,1
214,-31885,249,90,1
206,500,263,90,1
220,500,275,90,1
226,228,260,90,1
224,500,263,90,1
212,500,247,90,1
205,500,263,90,1
220,500,150,90,1
210,-31885,260,90,1
212,500,269,90,1
200,500,281,90,1
214,500,247,90,1
210,500,275,90,1
210,500,252,90,1
224,500,263,90,1
212,500,263,45,1
210,500,257,45,1
